Cost,Credit Storage,Fuel Storage,XP Award,Credits Per Hour,Fuel Per Hour,ShipmentsCRValuePerDay,ShipmentsHydroValuePerDay,TimeToUpgrade,CrystalsWeight
0,1000,200,0,1,16,3000,0,3,2
50,1400,260,10,2,16,3240,0,3,2
200,1800,340,20,4,16,3499,0,20,2
400,3000,450,30,6,16,3778,0,40,2
800,4000,570,40,8,16,4080,0,60,2
2000,5000,750,50,10,18,4406,0,120,2
4000,6000,960,60,12,18,4758,0,1200,2
6000,7500,1250,70,15,20,5138,0,3600,2
8000,10000,1600,80,18,20,5549,0,14400,2
12000,13000,2100,90,21,22,5992,0,28800,2
20000,16000,2750,100,25,22,6471,0,57600,2
30000,20000,3600,150,28,24,6988,0,86400,2
50000,24000,5000,200,31,24,7547,0,129600,2
75000,28000,7000,250,35,26,8150,0,216000,2
100000,35000,9000,300,38,26,8802,0,259200,2
125000,45000,11000,350,42,28,9506,0,302400,2
150000,65000,13000,400,46,28,10000,0,345600,2
175000,90000,15000,450,50,30,10700,0,388800,2
200000,130000,17000,500,55,30,11449,0,432000,2
250000,170000,19000,550,60,32,12250,0,475200,2
300000,210000,20000,600,60,32,13107,0,518400,2
400000,250000,21000,650,65,34,14024,0,561600,2
500000,290000,22000,700,65,34,15005,0,604800,2
600000,330000,23000,750,70,36,16055,0,648000,2
800000,370000,24000,800,70,36,17178,0,691200,2
1000000,410000,25000,850,75,38,18380,0,734400,2
1250000,450000,26000,900,75,38,19666,0,777600,2
1500000,490000,27000,950,80,40,21042,0,820800,2
1750000,530000,28000,1000,80,40,22514,0,864000,2
2000000,570000,29000,1050,85,40,24089,0,907200,2
2250000,610000,30000,1100,85,40,25775,0,950400,2
2500000,650000,31000,1150,90,40,27579,0,993600,2
2750000,690000,32000,1200,90,40,29509,0,1036800,2
3000000,730000,33000,1250,95,40,31574,0,1080000,2
3500000,770000,34000,1300,95,40,33784,0,1123200,2
4000000,850000,35000,1350,100,40,36148,0,1166400,2
4500000,930000,36000,1400,100,40,38678,0,1209600,2
5000000,1010000,37000,1450,105,40,41385,0,1209600,2
5500000,1090000,38000,1500,105,40,44281,0,1209600,2
6000000,1170000,39000,1550,110,40,47380,0,1209600,2
6500000,1250000,40000,1550,110,42,48500,0,1209600,2
7000000,1330000,41000,1550,115,42,49600,0,1209600,2
7500000,1410000,42000,1550,115,42,50700,0,1209600,2
8000000,1490000,43000,1550,120,42,51800,0,1209600,2
8500000,1570000,44000,1550,120,44,52900,0,1209600,2
9000000,1650000,45000,1550,125,44,54000,0,1209600,2
9500000,1730000,46000,1550,125,44,55100,0,1209600,2
10000000,1810000,47000,1550,130,44,56200,0,1209600,2
10500000,1890000,48000,1550,130,44,57300,0,1209600,2
11000000,1970000,49000,1550,135,46,58400,0,1209600,2
16000000,2050000,50000,1550,135,46,58400,0,1728000,2
16500000,2130000,50000,1550,140,46,58400,0,1728000,2
17000000,2210000,50000,1550,140,46,58400,0,1728000,2
17500000,2290000,50000,1550,145,46,58400,0,1728000,2
18000000,2370000,50000,1550,145,46,58400,0,1728000,2
18500000,2450000,50000,1550,150,48,58400,0,1728000,2
19000000,2530000,50000,1550,150,48,58400,0,1728000,2
19500000,2610000,50000,1550,155,48,58400,0,1728000,2
20000000,2690000,50000,1550,155,48,58400,0,1728000,2
21000000,2770000,50000,1550,160,48,58400,0,1728000,2
22000000,2920000,50000,1550,160,48,58400,0,1728000,2
23000000,3070000,50000,1550,165,50,58400,0,1728000,2
24000000,3220000,50000,1550,165,50,58400,0,1728000,2
25000000,3370000,50000,1550,170,50,58400,0,1728000,2
26000000,3520000,50000,1550,170,50,58400,0,1728000,2
27000000,3670000,50000,1550,175,50,58400,0,1728000,2
28000000,3820000,50000,1550,175,50,58400,0,1728000,2
29000000,3970000,50000,1550,180,50,58400,0,1728000,2
30000000,4120000,50000,1550,180,50,58400,0,1728000,2
31000000,4270000,50000,1550,185,50,58400,0,1728000,2
