Name,TID,TID_Description,PlanetSize,AppearanceModels,YSCommonVariations,RedStarDisplayLevel,MaxUpgradeLevel,CreditIncomeModifier,FuelIncomeModifier,CreditStorageModifier,FuelStorageModifier,CreditShipmentModifier,FuelShipmentModifier,ConceptImage,MaxHealth,MaxShipments,ShipmentsPerHour,RelicHydroStages,RelicHydroAmounts
desert_lv1,TID_PLANET_DESERT_1,TID_PLANET_DESERT_DESCR,150,desert!desert02!desert03!desert04!desert13_P!desert14_P!desert15_P,4,,15,70,50,100,100,70,0,portrait_Planet,,24,100,,
desert_lv2,TID_PLANET_DESERT_2,TID_PLANET_DESERT_DESCR,200,desert05!desert06!desert07!desert08!desert13_P!desert14_P!desert15_P,4,,35,80,0,100,100,75,0,portrait_Planet,,48,200,,
desert_lv3,TID_PLANET_DESERT_3,TID_PLANET_DESERT_DESCR,280,desert09!desert10!desert11!desert12!desert13_P!desert14_P!desert15_P,4,,70,90,0,100,100,85,0,portrait_Planet,,72,300,,
lava_lv1,TID_PLANET_LAVA_1,TID_PLANET_LAVA_DESCR,150,fire!fire01!fire02!fire03!fire11_P!fire12_P,4,,15,70,50,100,0,90,0,portrait_Planet,,24,100,,
lava_lv2,TID_PLANET_LAVA_2,TID_PLANET_LAVA_DESCR,210,fire04!fire05!fire06!fire07!fire11_P!fire12_P,4,,35,80,60,100,0,95,0,portrait_Planet,,48,200,,
lava_lv3,TID_PLANET_LAVA_3,TID_PLANET_LAVA_DESCR,300,fire08!fire09!fire10!fire11_P!fire12_P,3,,70,90,70,100,0,100,0,portrait_Planet,,72,300,,
water_lv1,TID_PLANET_WATER_1,TID_PLANET_WATER_DESCR,220,water!water02!water03!water04!water13_P!water14_P!water15_P,4,,15,100,100,100,100,95,0,portrait_Planet,,24,100,,
water_lv2,TID_PLANET_WATER_2,TID_PLANET_WATER_DESCR,240,water05!water06!water07!water08!water13_P!water14_P!water15_P,4,,35,100,100,100,100,100,0,portrait_Planet,,48,200,,
water_lv3,TID_PLANET_WATER_3,TID_PLANET_WATER_DESCR,320,water09!water10!water11!water12!water13_P!water14_P!water15_P,4,,70,100,100,100,100,105,0,portrait_Planet,,72,300,,
terran_lv1,TID_PLANET_TERRAN_1,TID_PLANET_TERRAN_DESCR,200,terran01!terran02!terran03!terran04!terran13_P!terran14_P!terran15_P,4,,15,100,100,100,100,115,0,portrait_Planet,,24,100,,
